"COUNTRY","Country","AGE_GROUP","TRAFFIC_PARTICIPATION","Year","Unit","Value"
"AUS","Australia","0-14Y","CARS",2000,"Per 100 000 inhabitants",1.6483480256087
"AUS","Australia","15-24Y","CARS",2000,"Per 100 000 inhabitants",14.447303940454
"AUS","Australia","25-64Y","CARS",2000,"Per 100 000 inhabitants",6.5576619959785
"AUS","Australia","65MORE","CARS",2000,"Per 100 000 inhabitants",8.3747134409921
"AUS","Australia","0-14Y","CARS",2001,"Per 100 000 inhabitants",1.2120498970641
"AUS","Australia","15-24Y","CARS",2001,"Per 100 000 inhabitants",13.383445210571
"AUS","Australia","25-64Y","CARS",2001,"Per 100 000 inhabitants",5.737786284119
"AUS","Australia","65MORE","CARS",2001,"Per 100 000 inhabitants",8.0196108421832
"AUS","Australia","0-14Y","CARS",2002,"Per 100 000 inhabitants",1.2863825560472
"AUS","Australia","15-24Y","CARS",2002,"Per 100 000 inhabitants",13.307872187447
"AUS","Australia","25-64Y","CARS",2002,"Per 100 000 inhabitants",5.9342095253007
"AUS","Australia","65MORE","CARS",2002,"Per 100 000 inhabitants",7.462477729168
"AUS","Australia","0-14Y","CARS",2003,"Per 100 000 inhabitants",1.8893262889173
"AUS","Australia","15-24Y","CARS",2003,"Per 100 000 inhabitants",12.839528036659
"AUS","Australia","25-64Y","CARS",2003,"Per 100 000 inhabitants",5.2899696382335
"AUS","Australia","65MORE","CARS",2003,"Per 100 000 inhabitants",7.3268037177158
"AUS","Australia","65MORE","CARS",2004,"Per 100 000 inhabitants",6.9562308483827
"AUS","Australia","0-14Y","CARS",2005,"Per 100 000 inhabitants",1.3807331492188
"AUS","Australia","15-24Y","CARS",2005,"Per 100 000 inhabitants",11.094489259819
"AUS","Australia","25-64Y","CARS",2005,"Per 100 000 inhabitants",5.3951862701965
"AUS","Australia","65MORE","CARS",2005,"Per 100 000 inhabitants",6.6235840174832
"AUS","Australia","0-14Y","CARS",2006,"Per 100 000 inhabitants",1.1992843270778
"AUS","Australia","15-24Y","CARS",2006,"Per 100 000 inhabitants",12.424690711435
"AUS","Australia","25-64Y","CARS",2006,"Per 100 000 inhabitants",4.9618957475548
"AUS","Australia","65MORE","CARS",2006,"Per 100 000 inhabitants",5.5929587277183
"AUS","Australia","0-14Y","CARS",2007,"Per 100 000 inhabitants",1.2108149995762
"AUS","Australia","15-24Y","CARS",2007,"Per 100 000 inhabitants",9.9867004699259
"AUS","Australia","25-64Y","CARS",2007,"Per 100 000 inhabitants",5.3319981196179
"AUS","Australia","65MORE","CARS",2007,"Per 100 000 inhabitants",6.8332718217064
"AUS","Australia","0-14Y","CARS",2008,"Per 100 000 inhabitants",0.82908710681763
"AUS","Australia","15-24Y","CARS",2008,"Per 100 000 inhabitants",7.632884483859
"AUS","Australia","25-64Y","CARS",2008,"Per 100 000 inhabitants",3.3159875811427
"AUS","Australia","65MORE","CARS",2008,"Per 100 000 inhabitants",4.7056021976588
"AUS","Australia","0-14Y","CARS",2009,"Per 100 000 inhabitants",1.1543900491578
"AUS","Australia","15-24Y","CARS",2009,"Per 100 000 inhabitants",7.8519909560834
"AUS","Australia","25-64Y","CARS",2009,"Per 100 000 inhabitants",3.2933212049452
"AUS","Australia","65MORE","CARS",2009,"Per 100 000 inhabitants",4.2898172883788
"AUS","Australia","0-14Y","CARS",2010,"Per 100 000 inhabitants",0.90504246792696
"AUS","Australia","15-24Y","CARS",2010,"Per 100 000 inhabitants",6.7534457254604
